mirna,BC.M.002,BC.M.003,BC.M.014,BC.M.015,BC.M.017,BC.M.018,BC.M.019,BC.M.020,BC.M.022,BC.M.023,BC.M.024,BC.M.031,BC.M.034,BC.M.042,BC.M.044,BC.M.053,BC.M.057,BC.M.064,BC.M.065,BC.M.066,BC.M.067,BC.M.068,BC.M.069,BC.M.071,BC.M.075,BC.M.079,BC.M.080,BC.M.083,BC.M.085,BC.M.086,BC.M.088,BC.M.089,BC.M.091,BC.M.098,BC.M.101,BC.M.106,BC.M.112,BC.M.119,BC.M.122,BC.M.139,BC.M.144,BC.M.146,BC.M.148,BC.M.150,BC.M.163,BC.M.185,BC.M.201,BC.M.209,BC.M.218,BC.M.220,BC.M.221,BC.M.222,BC.M.223,BC.M.232,BC.M.234,BC.M.246,BC.M.247,BC.M.263,BC.M.264,BC.M.267,BC.M.269,BC.M.275,BC.M.277,BC.M.283,BC.M.298,BC.M.300,BC.M.308,BC.M.309,BC.M.318,BC.M.321,BC.M.338,BC.M.341,BC.M.355,BC.M.357,BC.M.359,BC.M.363,BC.M.373,BC.M.378,BC.M.381,BC.M.388,BC.M.371,BC.M.406,BC.M.430,BC.M.451,BC.M.457,BC.M.470,BC.M.476,BC.M.488,BC.M.493,BC.M.512,BC.M.551,BC.M.570,BC.M.579,BC.M.627,BC.M.630,BC.M.632,BC.M.709,BC.M.722
hsa-miR-551b-3p,6.1958737,3.471285,3.2921448,4.616832,4.9044538,3.519511,3.9220269,4.9214096,4.131671,6.8435903,4.6280584,4.7598324,4.2719646,3.632966,4.9410024,0.8226842,1.9155453,3.58542,4.124854,5.067486,5.01554,4.523586,4.0128036,3.1130092,4.5387826,4.299289,5.9476023,6.3809104,4.399634,3.8491626,1.7481408,5.2322545,5.202434,5.905378,4.7032557,4.5303073,3.4509656,5.0033264,4.954135,5.0195127,3.7793145,2.977205,2.5243201,3.9166594,3.857218,2.6918662,3.4237645,3.8090484,4.3094673,5.3360453,3.5505006,5.5184994,1.9454447,4.2161136,4.8149385,4.6238756,4.9876986,4.348777,4.757585,3.922361,5.8464885,4.265026,3.4751048,4.0039277,4.7378135,4.0876865,5.450461,4.445444,5.105029,3.781785,4.7973547,5.7696114,5.239625,4.270054,4.9664774,4.418387,4.3915524,5.503009,4.7321615,5.4770093,5.483165,4.171242,5.6272583,3.8673432,4.358335,5.0851474,2.6099231,4.4836946,4.020951,5.0221553,4.6629953,4.446363,2.9742682,3.7017996,3.835749,3.8246448,2.8672495,3.7413194
hsa-miR-557,5.9658175,5.0168333,5.664148,5.7246346,6.624032,4.650796,5.874996,5.827002,5.469137,5.1480026,4.757365,5.05702,4.819858,5.692511,5.1745963,5.1005697,4.850128,5.489529,5.4307556,5.0419254,5.873326,5.461657,6.476604,6.61808,5.9403577,4.558415,5.030548,5.8102255,4.772685,4.914128,6.1356783,5.237889,5.1051826,5.6126513,6.077926,5.161165,6.4459414,4.1853476,6.8870406,5.5933304,6.233767,5.489324,5.443352,5.190813,5.3262453,5.1077094,6.329295,5.8605895,5.9573107,5.6218214,5.0128264,5.131703,5.261584,6.3992634,5.619274,5.228674,5.4753513,5.9242115,4.9244466,5.8365607,6.2551064,5.390606,5.1586843,6.865193,5.10155,5.692269,5.2873898,4.9429717,5.1152215,4.259728,6.8061056,5.9423757,6.9622545,5.622871,6.1631055,5.3575673,5.050103,5.8952227,5.2667866,5.7141914,6.0796657,4.6240177,5.5987477,5.685666,5.3368835,5.6425643,5.7556767,5.887198,5.317221,4.758136,6.805657,7.004542,6.5729074,6.6256833,5.242787,5.989022,4.449592,4.910095
hsa-miR-564,4.833327,3.8408833,4.101708,4.601968,4.7551007,3.0084188,4.318459,4.1720552,3.7880824,3.83049,3.180797,3.6458266,4.113967,4.3128343,4.154889,3.5409532,4.0354424,3.99272,4.2559114,4.294113,3.8491588,4.317163,5.1257834,5.5602536,4.3660626,3.2873895,4.2609234,5.0070186,1.9807185,4.2302933,4.7765055,3.7765927,3.7034757,3.616568,4.0731015,4.874409,4.2213883,2.9358523,4.760097,3.8715348,4.068225,4.166551,4.0623074,4.078956,3.429309,5.0398817,4.0647583,4.249631,4.453467,3.6385121,3.8002338,3.830243,3.8747246,4.438281,3.972818,4.721551,3.9108238,4.703274,4.0404754,4.056926,5.2436438,4.0993624,3.7598877,3.6652536,3.1667242,4.8192825,3.6567109,3.1816578,3.2035322,3.154629,4.2199435,4.878455,5.1378016,4.482748,5.700477,4.0757537,4.416705,4.016338,3.8391666,4.70095,5.0406766,3.621455,3.2797682,3.9736776,4.3994823,3.8456116,2.514592,4.0085196,4.1641383,4.309369,5.9696307,6.3029985,5.132396,5.683546,3.6922927,4.472447,2.5828617,4.03656
hsa-miR-566,3.7563443,0.95782936,2.6972451,2.4045234,3.9818814,1.2918749,2.5535412,1.0647191,2.9811425,1.7032312,1.3089842,1.519407,2.6021466,2.4607975,2.327978,1.2325611,2.2360601,1.9321353,2.0632405,2.5959938,2.5375955,2.0732903,2.491088,4.0740566,2.2005298,0.7625323,2.6773715,2.9219413,0.8927094,0.02872643,2.5408926,1.3465213,2.1594012,1.0819725,0.54612577,1.9927415,2.6344473,0.17642914,1.1174101,3.0231385,2.7716954,1.6313276,2.0035498,2.7577674,2.2684827,2.0172262,3.2248454,3.162457,4.2059774,2.6647859,3.011236,2.3186255,2.1950836,3.9128149,2.413818,2.335803,2.016263,2.02805,2.1592894,3.2660992,3.3257987,0.79242355,0.48992658,1.8576857,2.2301314,2.9500904,3.5503514,1.0309346,1.9536703,1.2024182,2.092114,3.0686548,2.8663852,3.5504377,3.7032387,3.1466916,0.5616202,3.5790234,2.5751913,2.3232706,3.010028,0.5574048,1.9579887,1.8107742,1.7041367,3.3023396,2.1203587,1.7152624,3.2564478,2.0398045,3.1629112,4.4583545,4.7737103,4.534866,2.3645136,3.0528967,1.2803562,1.0806763
hsa-miR-572,9.073538,6.2446613,8.166567,9.105056,9.241663,7.086108,8.663668,7.9261026,7.918426,8.228427,7.48116,7.4790893,7.9521866,7.868723,9.121904,7.394151,6.3664956,7.762087,7.5628777,8.522012,7.778997,7.377717,9.266975,9.4185505,8.412301,7.1088424,7.2011886,8.628916,6.2041807,7.2092814,8.346109,7.226328,6.608977,8.332029,6.9654465,8.574367,8.571247,6.185091,7.476377,7.9670157,8.200646,8.070561,7.51171,8.132967,8.39519,8.538508,8.180153,7.0221667,8.147553,7.968651,7.995024,7.1903014,6.839815,8.018298,7.760062,8.285637,8.058567,8.004043,8.231044,7.9741354,9.179519,6.1972795,6.5450273,7.56952,6.7663307,8.06686,7.926507,7.2961698,6.831444,6.557856,7.349346,8.59312,10.216035,8.560233,8.559373,8.824158,7.352519,8.617997,7.8922753,8.202463,8.378282,7.034318,8.226168,7.765257,7.9124193,7.8390145,6.3915534,8.42794,7.878224,7.70864,8.61586,9.913321,7.8143783,9.490724,7.0461807,8.224139,5.5102787,7.5756335
hsa-miR-574-3p,7.442657,8.796707,7.8963137,8.001736,7.9340534,8.237244,8.055785,8.631309,7.7245016,7.6814547,8.927232,7.313128,7.9255953,7.656141,7.9899364,6.6562467,7.800621,7.2965846,8.607226,7.6788726,7.1978803,7.681422,8.165661,7.0714374,8.08882,7.642431,7.8399606,7.47909,8.029258,8.19383,6.6230135,7.782074,6.9280357,7.437396,8.05485,8.778018,7.939983,7.3923745,8.299296,7.7528887,7.7290635,7.5646315,7.637854,8.19786,8.154971,7.266211,7.762856,7.37397,6.6826344,8.102422,7.082296,7.5639086,8.732238,6.847988,8.469802,7.957075,7.5325203,7.9835315,7.8148007,6.8419485,7.351349,8.42808,8.482924,7.8754334,7.297165,7.8056674,7.9710407,8.266173,7.9970694,7.4375544,8.105089,7.976413,8.727361,7.495272,7.7872686,8.030881,7.788439,8.630793,8.542166,8.110483,7.5665693,9.038925,8.371075,8.163033,7.136572,7.915524,7.7740993,8.673921,8.283866,7.985396,7.634285,8.161901,7.461622,8.852547,7.559039,7.5823345,8.9725485,8.485433
hsa-miR-574-5p,7.852961,8.735677,8.256129,7.7209663,8.017234,7.592095,8.509257,7.8002653,8.17663,7.254731,7.8191824,7.878887,7.069135,8.534009,8.028648,7.6994047,8.15026,7.848054,8.009888,8.266797,7.810247,7.133092,8.880527,8.398267,7.7377257,7.4387107,6.9271846,7.343651,7.3636255,7.382734,9.75157,7.8802443,7.362591,7.53363,7.003942,8.033866,8.334886,7.481908,7.4929366,8.272236,8.656476,7.726848,7.9777164,8.444386,7.883327,8.459048,7.9138675,8.113118,9.547082,7.709907,8.166806,7.9132595,8.855187,8.930541,8.882587,8.71895,8.054035,8.642747,7.8311186,8.095108,8.76169,8.3830385,8.193258,8.0024605,7.496041,7.4674582,8.665188,8.028781,7.9951024,7.9658113,7.3217216,7.773905,8.050839,8.18942,7.4483953,8.281474,7.130158,7.9803762,7.8853445,8.019907,7.851131,8.784444,7.756726,7.386001,8.190625,7.4905934,9.025952,8.177877,7.6510825,7.9912944,7.768821,8.5916815,8.120779,8.718633,7.765304,8.043995,8.018038,8.47726
hsa-miR-575,10.261307,7.5968037,9.525705,10.097954,10.790396,7.5043454,9.365697,9.208153,9.058391,9.2898035,7.5348034,8.414679,8.742955,9.054375,9.887239,8.187076,7.722052,9.276801,9.002679,9.832131,9.269909,9.141287,10.383062,10.753386,9.48892,7.2562647,8.886925,9.810804,6.3855467,8.476914,9.29231,8.939933,8.912165,8.14315,8.912372,9.637822,9.399982,7.5382433,10.5137825,8.359985,8.596545,9.275997,9.223565,8.301024,7.7014217,8.969197,9.479428,8.291298,8.515383,9.212484,8.256675,8.349878,8.4063,9.592875,7.6731105,8.080158,9.151619,8.884964,8.660988,8.049071,10.83705,9.227335,8.272102,9.019694,8.209459,9.758596,8.111271,7.875141,7.971506,6.8143344,9.790871,10.459899,11.570078,9.606742,9.92076,9.186391,8.713769,9.341217,9.555577,9.53378,9.908654,7.4618716,9.130561,8.434121,9.505352,8.636392,7.167562,9.398921,9.03035,9.211995,10.323913,11.206277,9.914389,10.681097,7.9126296,9.863788,7.5999217,8.5650215
hsa-miR-576-3p,0.1521468,0.9545547,1.1449198,1.3358834,0.9519378,0.7033052,1.0337453,1.0632741,0.7559099,1.384385,0.53095466,0.6291696,-0.25929856,0.7923835,2.8952167,1.9399775,1.1896641,0.838324,1.1509778,-0.18515441,2.4829593,0.2394418,1.717998,0.7365291,1.5943106,0.765858,1.8650374,0.583397,0.9229179,2.3296015,1.4143027,0.90663844,0.8034094,1.0794644,0.6778951,2.2626576,5.237172,0.7364895,3.7792692,1.398232,0.9094064,1.5878426,2.0409856,0.29177663,0.6341328,5.3396344,0.72234356,0.48531058,0.47004244,2.7932978,-0.28064,0.9753923,1.6063546,0.7386421,0.56943935,1.7303828,0.6521145,2.9185352,1.3248627,1.1931162,1.2635869,0.94853514,0.7763953,3.2073388,0.21947904,0.7547477,0.3103171,1.0482733,1.7907223,0.53379214,1.2284403,-0.22559276,2.864278,0.07558882,-0.06406658,0.4244595,0.2833645,-0.17125744,1.0688704,0.5513633,0.28677517,0.6093467,1.4097025,0.7971143,0.42553237,0.6667163,1.6531886,2.977528,-0.5545457,1.484662,0.6963613,0.9254664,0.60270023,0.23912242,2.1579394,0.9470218,1.5078343,0.73536634
hsa-miR-582-5p,3.3223932,4.0236874,3.4186993,4.3506913,3.722905,2.5531797,3.9765477,4.625353,4.375093,4.556033,4.85418,5.1767964,4.419999,5.3682604,4.2619715,3.280033,5.389434,2.9580312,3.4536176,5.6115994,4.610606,3.6808333,3.965181,3.7964196,3.6001341,4.337041,4.2344184,3.379953,4.911122,4.5286407,2.7439375,3.7710178,3.5048466,4.1572185,4.5904703,3.6727476,3.94611,4.8520236,7.936334,3.6514654,3.6367524,4.034616,4.4573994,3.642188,3.669161,1.6104001,2.5152946,3.379561,3.6125796,4.166886,3.5620606,3.4996147,0.7042875,1.8313401,2.2773297,5.371575,3.6214972,3.4162407,4.0113745,4.0885224,2.9215631,4.60313,6.1461263,4.78853,4.3972692,4.099878,4.0564823,4.0498624,4.609499,2.583784,4.6909575,4.2688274,3.3645887,2.5585554,4.3446116,4.1254244,3.7448628,3.887523,4.0513883,4.1896605,3.6850908,4.411881,4.441351,5.278905,4.4721875,5.352841,5.5340204,3.0400045,3.2775724,4.689252,4.595503,2.8991334,3.3992712,3.039434,3.5195017,3.01979,2.454555,6.2650323
hsa-miR-583,3.509682,1.892814,3.4203534,4.1665726,5.575466,1.4534096,2.4570484,2.966651,3.8217118,2.1278596,0.74494225,2.1885283,3.0640776,3.221665,2.4150455,1.494154,2.744255,4.235876,3.4751873,2.6172082,3.467029,2.450271,3.507306,4.42652,1.8785037,1.0626594,3.1889794,3.9865706,1.1052202,1.2608311,2.4756753,2.1617534,3.946744,1.2910209,1.4247491,2.3826306,3.0984082,0.63026214,2.4679646,2.4376261,3.1036494,2.0407038,3.6924827,2.0578456,0.9136221,3.3175776,3.898218,3.868493,3.2169096,2.9506867,2.309773,2.0190732,3.3403864,3.358633,2.94256,2.1948342,2.7089274,2.2818174,1.9142711,1.9764601,3.5522294,2.4779856,1.591315,1.5171732,2.1069772,4.1318345,1.9956803,1.2747828,2.5258062,2.5203328,3.0245316,4.633659,3.080716,4.0114956,4.1631956,2.3838089,1.9373319,3.378541,2.4599237,2.641212,4.01257,0.88626367,1.8309345,1.4344664,1.5573304,2.8548584,0.7290697,1.8833538,3.153403,1.7942859,4.673879,5.0822697,5.8243027,4.7399125,2.8045819,3.3656762,2.1983793,1.3217168
hsa-miR-584-5p,4.9344153,2.8815017,3.921786,4.020537,4.8162546,3.4012313,4.5039897,3.650389,4.0776587,3.7199578,3.1617792,3.3859477,3.4618556,4.8067665,4.613759,2.3905597,3.0983422,3.6798832,3.6362162,4.148676,4.106431,3.152504,4.329598,4.764628,4.1198435,2.3288064,3.764933,4.0326934,2.063056,3.003398,5.1081147,3.3925173,3.8038538,3.4615548,1.2326063,3.4671977,3.5628927,2.6083517,2.4532528,3.481623,4.0730553,4.4465322,3.5703602,3.9087794,4.1741924,4.085292,4.3591537,3.8936844,5.641891,3.5315654,4.74556,3.2316937,3.986953,4.6303315,3.9566655,4.3842306,3.9261315,3.2856104,3.6031613,4.226638,4.7635217,3.113685,2.0997975,2.9699516,3.8915856,3.2377145,4.344228,3.1678317,3.3837407,3.6550574,2.5433187,3.913376,4.3669605,4.4228854,3.5394835,3.9930499,2.379294,3.8648903,3.177393,2.863926,3.445909,2.2073674,3.6634593,3.300459,2.8343976,4.561127,2.9748373,3.6777623,4.172542,3.1039739,3.1726418,4.410664,5.279028,5.2209964,3.7864227,3.907352,4.0600843,2.159821
hsa-miR-590-5p,5.4974566,5.5088058,4.4433875,4.709544,4.280225,6.7078347,5.1404843,5.7427497,5.6035533,5.371475,5.5382648,6.323561,6.023389,7.0793357,4.9558387,6.4900975,6.702221,5.285313,5.7005997,5.645228,6.6070223,6.4448457,4.983576,6.1444654,6.248626,6.186096,5.424091,5.642016,7.7173786,5.700372,5.259227,6.0578046,6.4477987,5.456831,5.968616,6.3931346,5.237623,6.1595306,6.5308084,6.6150966,6.3857393,4.9380827,7.7709846,5.8187666,5.367135,5.822639,4.6623373,6.772286,5.7685266,6.6409717,6.0916743,5.7690144,6.144918,5.804759,6.5125237,7.074817,5.8732715,5.077358,6.02446,6.691606,3.1570828,5.992143,6.7489815,7.4816504,6.023223,5.273936,5.7609167,6.013958,7.032149,7.136573,5.3503766,5.07753,3.3845491,6.2897053,5.398966,5.315448,5.3564,6.023939,5.6246653,5.327146,5.819478,6.119451,6.1522317,5.6967177,5.6873417,5.5374136,5.5030417,5.0473137,5.4896455,6.3981724,5.148559,4.8642526,6.2112193,4.763186,7.557586,5.347018,6.545585,6.652443
hsa-miR-592,-0.63122284,2.4676294,2.8581958,2.0789618,1.2816411,1.2070981,1.5329949,2.208329,1.9916619,2.011632,1.0309782,1.9686116,0.23763742,1.8220042,1.2759721,2.4705923,1.693721,1.1897358,4.188414,1.554374,2.4707015,1.9337188,2.2187753,1.9922392,2.4819272,1.5735676,3.0039415,0.007393132,3.6745586,1.5292106,1.9196941,2.246675,1.3065943,1.6801133,1.6326083,1.9267083,2.9678748,0.0559422,5.591639,1.1208415,2.6188626,2.0558472,2.0560489,3.5638447,1.134964,3.1520991,1.3565791,0.8429218,0.12567532,2.7158306,0.096974075,1.3644952,0.7373266,1.5775882,4.1275387,2.3753247,1.1510159,2.7184262,4.034038,2.0051339,1.6231471,2.765123,0.9895438,1.8822078,0.7219398,0.26679197,2.330867,4.492468,3.7940311,1.0728955,2.91539,1.0295922,3.366192,3.1837716,0.20037511,1.1981686,0.6319768,0.33304217,3.0106997,0.14220025,1.5669788,3.8500407,2.5846071,1.1132307,1.5311626,0.84597886,1.2314094,3.1791165,1.9228753,1.1860746,1.8149916,0.8281859,2.49775,0.7937529,2.476602,3.023496,2.7309463,2.5443642
hsa-miR-595,2.6919606,4.1643543,3.3023012,3.5376122,2.717748,2.0001447,2.9792812,3.8353152,3.1688907,1.4883654,2.7807267,3.181891,1.2962474,4.110561,2.4258254,1.6510379,2.2993183,3.3030388,4.195745,3.3007596,2.64694,0.85336494,3.3268607,2.6145265,2.3348587,0.9797464,2.947998,2.009203,1.8322906,2.1943457,4.20812,3.0428426,2.0814965,1.2917053,0.26749238,2.7294521,3.6897023,1.1015458,3.4703062,2.1775868,2.2146237,3.3173826,2.839377,2.48178,2.756005,3.79414,3.4553757,2.738766,2.9401267,2.8928123,2.6076205,1.5393707,4.987886,3.5255256,4.6897902,3.1311576,3.42861,3.5156848,2.3774314,2.3386104,2.2681644,3.4023702,2.2321424,3.9088657,2.150462,2.1176245,2.7664192,2.9625483,3.0354903,2.077047,2.8336053,2.8107018,6.1009,2.2252657,1.864074,2.835951,1.4891382,2.7147331,1.9322573,3.1465003,2.3783371,3.822133,3.7914474,3.0040395,3.8653276,2.8204556,2.4061847,4.367259,1.3210855,3.1534865,2.8851357,4.3353243,3.3203769,4.980006,2.8093014,2.1742873,4.8753324,4.3124
hsa-miR-596,-0.89696425,0.9608604,2.5338824,1.3343325,2.2093642,0.70126194,1.0300831,1.9404622,0.22684976,1.2748411,0.52819425,0.6274767,-0.2613564,0.30157533,0.3632001,-0.1347638,1.1879418,2.5191503,0.67900175,-0.4743284,-0.240376,0.23958571,1.7164359,0.56525457,1.5900776,0.76060593,-0.21809135,-0.6082949,0.8897978,0.025486501,1.4145569,0.7119652,1.883259,1.0781907,-0.039330915,1.3804917,0.6254986,-0.4427649,1.1062083,0.47191107,0.510712,1.5034257,0.8466123,0.017423522,0.6428302,0.838486,0.7225576,0.12687033,0.2538511,0.41377047,-0.39521244,-0.004101074,0.20881496,1.1387802,0.5120786,1.206369,0.6519915,0.8566508,1.3234174,1.187131,-0.1312836,1.7439911,0.48480225,1.4022601,0.21828474,0.83028305,0.94428957,1.0291433,0.50918734,0.38389465,0.6242544,1.2297821,2.8646219,0.08366208,-0.29577023,0.114429444,-0.010843914,-0.1717925,-0.6562115,-0.35954288,0.3723955,0.67022896,1.4089022,0.31816724,0.42272902,0.57550466,-0.19354005,1.4798129,-0.55672354,-0.025646158,0.30075026,0.7960133,1.6500064,0.24014176,0.5111465,0.8885564,1.2775611,0.730368
hsa-miR-598-3p,2.5926273,4.4017887,2.762844,2.1570625,0.9574574,4.9656973,1.7679965,3.127595,2.4362156,2.4377592,1.638731,4.063526,3.8695395,4.6735225,2.6720507,0.84719574,4.1339455,3.028529,3.794916,3.3648722,2.1946652,2.90492,2.5988886,1.8254297,3.9022017,2.9851987,3.238703,2.2831683,2.9606771,2.9835413,1.9168324,2.9531183,2.4281616,1.5814266,4.2130885,1.8930937,1.8097994,3.9397004,4.9532566,2.8839142,2.5553534,1.9983646,2.560938,2.571005,4.1096864,1.4412556,4.6844525,3.3255115,0.58818185,2.0661204,1.855657,3.3883135,0.70445186,2.730079,1.7446629,1.7119718,2.3305185,1.3478378,2.400189,2.8207397,0.36670843,2.86203,4.4770584,3.1465542,2.6281986,2.8000913,2.3454618,2.5075629,3.6953533,1.9686481,2.630776,1.8382555,3.3652165,0.6766688,3.3283784,3.998718,2.2544472,2.458998,4.2077837,2.9806166,2.6345441,2.3724182,2.7716115,3.2123694,2.8646512,2.6469631,4.0232377,1.9832525,3.7050076,3.6447282,3.0625594,1.4614909,1.4651797,2.2590015,3.3110702,4.816662,1.7803464,4.6261735
hsa-miR-601,5.926462,4.477983,5.9870496,6.162401,6.8060474,4.1459746,5.534904,5.516487,5.0212502,4.5818276,3.9076965,4.5530434,4.797452,5.3271403,5.1437683,4.6837654,4.185876,5.994524,5.4303503,5.1007047,5.6266975,5.0692554,6.2689905,6.55252,5.2438912,3.649619,4.8493085,5.792119,3.9508872,4.1109905,5.955779,4.6264377,5.3845024,4.44876,4.0563555,5.364822,5.6696057,3.4972835,4.490006,5.072564,5.0811267,4.928251,5.404401,5.199395,5.0194902,5.2667866,5.8537664,5.4707847,5.8613014,5.2634096,5.0504384,4.499535,5.3870983,5.514808,5.410442,4.7930083,5.109659,5.2068286,5.093147,5.3381267,6.1879206,5.180657,4.051939,4.8688197,4.6660247,6.120362,4.732257,4.108059,4.3964243,4.0027566,5.3468595,6.543783,6.4899235,6.036047,5.660661,5.194565,4.202749,5.657857,4.614634,5.3345757,5.6777277,3.7196958,4.8701663,4.4992847,5.0050244,5.1043115,4.2522626,5.1613994,5.0241385,5.0635424,5.7693105,6.590883,6.9766083,6.349235,4.156304,5.680418,4.332105,4.3517103
hsa-miR-602,4.081343,4.033919,4.4449654,4.292016,3.9479585,3.4744942,4.2277846,4.673455,4.0502524,2.920507,3.4815998,2.8443096,2.6340024,3.2397962,3.4761574,4.0280614,5.418889,4.9971733,3.777086,3.1335196,3.5843632,2.8571773,4.372815,3.6935122,5.1249294,3.6051068,2.677811,3.0008848,3.384041,2.8401957,4.4428287,3.5631647,4.2389717,3.8933313,2.823434,4.0398297,4.2075076,2.8253148,4.2086744,3.7800972,4.1767006,4.628646,3.7735226,4.313441,3.4523525,4.939807,3.630778,4.700174,4.8676324,3.1593292,3.4653435,3.4465778,4.4212565,4.143168,3.8236349,3.9334562,3.0234098,4.104456,3.536305,4.034803,3.994579,3.9605052,3.226273,4.4760914,3.0612197,3.2120085,3.5090027,3.5129368,3.5492265,3.9897122,3.896113,3.430173,3.2046156,4.1138453,3.171893,3.4699364,2.7909036,2.996778,3.128867,3.122274,3.8496437,4.1457705,2.7465606,3.459792,3.6608791,3.3330672,3.7569647,4.184207,3.446612,2.56852,3.889292,4.262088,4.504366,4.243914,2.962381,3.813294,3.967234,3.8842938
hsa-miR-605-5p,4.0304575,2.1644514,3.1284108,2.4161663,2.4769006,2.2465086,4.1623745,2.5331256,2.4104855,2.2429075,2.2606275,1.7997152,1.7804216,2.5202894,4.1780944,1.8833361,1.8740189,2.4213092,2.1616461,3.3778415,3.0054784,2.131503,3.6656559,2.427477,2.8396876,2.6962016,1.7121238,2.6919696,1.3924167,2.3850672,3.2471082,1.9265128,1.8837196,2.6057253,0.4595732,3.7633297,3.0707617,0.056890033,2.6543224,1.7693702,1.7179292,4.164467,1.8572807,2.9772289,3.218558,3.8621116,3.9789166,1.3105472,3.0121264,1.4669698,2.3542144,0.8654628,2.6948142,2.8841872,2.2152011,2.611044,3.230137,2.9388328,3.370597,2.5230908,3.6994503,1.9473189,0.98930424,1.837592,1.8486645,1.9217174,2.053745,1.8951929,1.5484148,1.8236398,1.3268949,1.6529306,5.209971,3.4037552,2.3535693,3.3056793,0.4912378,1.9829798,1.331736,1.7295244,1.8905355,3.0554671,3.627267,3.482303,2.290101,1.4640429,2.9213774,3.7271702,2.2293706,2.0396416,1.6225375,2.8385966,2.7111712,5.193717,1.0108699,2.6929016,3.4633613,2.6538012
hsa-miR-610,4.361611,3.1125696,3.7181225,3.8691216,4.36524,2.5797167,4.1276355,3.0417454,3.4063623,2.1977842,2.3004546,2.5117986,2.8404627,3.5211804,3.4081042,2.5878925,3.4468973,3.8430479,3.3561492,3.5186975,3.4126933,3.315074,4.1763926,4.116931,3.2619011,2.1069741,2.8870828,3.7473128,2.199931,2.5582528,4.2192945,2.77667,3.4600842,2.663049,1.7960725,3.6596625,3.5395854,1.4904354,2.7831,3.391069,3.427301,3.3893292,3.6520598,3.8928554,3.2863352,4.160475,4.437947,4.2830286,5.220811,3.3802807,3.4562545,2.9828303,4.38017,4.7798114,4.002009,3.961422,3.0299659,3.569373,3.428758,3.8600488,4.200706,2.8904688,1.9021199,2.9901974,2.909795,3.2400038,3.4981754,1.3984078,3.2126176,3.373986,2.8427997,3.6100256,3.416445,4.0652847,3.850081,3.8075087,1.7123162,3.7080247,2.6128247,3.141036,3.5744784,2.562124,2.4903672,3.0174906,2.7748473,3.6315894,3.4967513,3.2576523,3.2816072,3.0061612,3.2088342,4.927397,5.0725517,5.4472446,3.3687077,3.4778438,2.7942612,2.7749176
hsa-miR-612,0.20672496,0.9573564,1.0603034,1.3316288,0.4484967,0.7016975,1.0290122,1.0600201,1.9325988,1.273957,0.52754384,0.63370854,-0.26316693,0.30214593,0.3643949,-0.13098948,1.191262,0.69145685,0.6737085,-0.47460166,-0.23471451,0.23879583,1.7168648,0.39439335,1.5892059,0.7611384,-0.21728507,1.4236184,0.88979375,0.02383234,1.4132638,0.71114475,0.8033115,1.0759976,-0.040072773,1.3812821,0.6124523,-0.44785887,1.0987358,0.47081077,0.51334375,1.4946636,0.8438394,0.019199602,0.63335,0.8252835,0.7186968,0.12372201,-0.12385078,0.22579657,-0.39930326,-0.007330175,0.2039579,0.54718095,0.500636,1.205993,0.6504541,0.84296024,1.322348,1.1878114,-0.11442287,0.42165485,0.48609602,1.3011166,0.22023189,-0.2352515,0.38090515,1.029821,0.5110396,0.38258207,0.58198655,-0.22824095,2.865275,0.077023655,-0.30396932,0.11490008,-0.010529618,-0.17526534,-0.67352635,-0.36278003,0.27764896,0.55841416,1.409034,0.3136127,0.4240735,0.1924924,-0.22739425,1.4803681,-0.22433315,-0.019447582,0.29901484,0.1790266,2.2629755,0.2509813,0.5110164,1.3330507,1.2766372,0.7305762
hsa-miR-615-3p,1.8835045,1.55338,3.1082947,1.6941301,2.3371751,0.70411295,3.2121367,3.2065701,2.6732771,1.9739983,3.7985141,1.4749353,2.0770893,2.8332171,1.7454464,0.026305947,1.6120541,0.86680263,1.531592,2.4556456,0.8364692,1.1276819,2.3366444,1.6442639,2.5928676,3.1369195,2.259984,0.4782803,5.5828967,3.4280856,2.458156,1.6119734,1.4958631,1.0819302,2.5758357,1.3878764,2.455179,1.5232834,4.6439323,0.61892694,4.4106445,2.1133068,3.9099567,3.64116,1.614021,1.1594572,2.354572,1.75948,2.1216164,2.5291934,0.8039034,1.2043971,3.4390783,4.62645,0.77648604,1.7555386,1.5591584,2.9881191,2.3646898,1.7512116,2.7264655,1.8962152,1.4459778,1.5599929,0.80628365,3.0626252,2.3256788,3.7447011,1.3544643,0.409613,3.263871,1.9802197,5.5111885,0.9702673,1.9373988,2.3726366,1.8468311,0.24728057,3.3877747,2.2698228,2.7508237,0.77473056,3.3743477,3.5218866,1.336193,3.0334468,2.20255,3.869844,1.9163879,2.454167,1.9616832,3.5062518,1.7909318,4.913343,1.4298714,1.375187,3.3157716,5.7062764
